evaluation,stage,round,region_id,score,tip_mm,wrist_mm,combined_mm,p64_mm,stutter_penalty_mm
316398,slsqp,5,31,77.26568081404257,76.72931549492004,77.02992736514678,76.87976836007886,77.72611890144802,0.3768266398844539
316406,slsqp,5,31,77.22023211244705,76.74512903219409,76.93698772025037,76.84111825589889,77.68161212403878,0.37540528927912936
316451,slsqp,5,31,77.20748552084933,76.5699503999923,77.06590207376709,76.8183264810577,77.67973079686348,0.36451975922521046
316455,slsqp,5,31,77.18706872651879,76.55010178251224,77.0433670935922,76.79713046732601,77.6580434605321,0.36555668552522624
316463,slsqp,5,31,77.14324218967849,76.58147986775538,76.94909471178985,76.76550734444288,77.61516682351673,0.3641449191320705
316508,slsqp,5,31,77.07146727315447,76.812413115541,76.57579550829038,76.69419556381057,77.5350504867703,0.3716233272320952
316514,slsqp,5,31,77.04411235568796,76.67129613419895,76.67372752888764,76.67251184118116,77.50742135897714,0.3715999169586997
316520,slsqp,5,31,77.0130198454828,76.8037658568246,76.45495331125625,76.62955805567559,77.47639440188901,0.3712001418692919
316565,slsqp,5,31,76.93882234537908,76.8211836726151,76.20686953191334,76.51464312376987,77.386052609296,0.38637127376073266
316571,slsqp,5,31,76.88083002908671,76.66221031985071,76.29980616164238,76.48122289630713,77.32745075247703,0.3863495558588688
316578,slsqp,5,31,76.866129021571,76.68281571548316,76.23569115395466,76.45958027538443,77.31253595782039,0.3864026810285492
316608,slsqp,5,31,76.84168077320335,76.59904455262523,76.29223291243488,76.44579265446947,77.28785323475334,0.38637127376073266
316673,slsqp,5,31,76.84137465248354,76.59935971618316,76.29106528091025,76.4453679127301,77.28751687716688,0.38639788738790537
316692,slsqp,5,31,76.84022911783013,76.3085350742629,76.58283880594547,76.44580997267751,77.28594433717689,0.38680795334445245
316700,slsqp,5,31,76.81713058709333,76.39152574491445,76.4711862137212,76.43136635756797,77.26429970594337,0.3851208981591064
316750,slsqp,5,31,76.75582972494988,76.44170248533585,76.2902683019808,76.36602293050495,77.19994543684015,0.38748108178117807
316803,slsqp,5,31,76.7314927832288,76.51301130233635,76.14664173773855,76.33004633329838,77.17494863489776,0.3878716767817754
316807,slsqp,5,31,76.67751797209924,76.4204980771115,76.1400950327442,76.28042539848975,77.11912136546964,0.3891227644706416
316865,slsqp,5,31,76.67127131697099,76.4219796256851,76.12305085822835,76.27266168776677,77.11237088987193,0.3895538689060358
316913,slsqp,5,31,76.66700990219987,76.43812451078247,76.09507789836292,76.2667940819719,77.10933181379764,0.38829879332182404
316972,slsqp,5,31,76.66263058379367,76.43473030414478,76.08952867124947,76.26232480747043,77.1049658827919,0.388238376170158
316991,slsqp,5,31,76.65919075303397,76.45910239080138,76.04743986374045,76.25354892802129,77.10122026852774,0.38850381196719125
317031,slsqp,5,31,76.65425776914755,76.37144689940293,76.1488939809611,76.26025162570595,77.09575219992536,0.38897999472031164
317156,slsqp,5,31,76.65096938308224,76.3868660606774,76.12301295623391,76.25505362960158,77.09255460361828,0.3888547604968877
317291,slsqp,5,31,76.59364526216336,76.36492842019402,76.03309328321568,76.19919148795324,77.04023095506349,0.38329065848090116
317293,slsqp,5,31,76.57270449416916,76.46290747905891,75.83550678180863,76.14985327958573,77.01910415964498,0.3832491083437106
317303,slsqp,5,31,76.55152610631335,76.38178467481882,75.90981465257788,76.14616533581686,76.9981114323357,0.38283731441557206
317343,slsqp,5,31,76.5463443268743,76.29877338498416,76.01014676303419,76.15459681132573,76.99241494635956,0.38329065848090116
317351,slsqp,5,31,76.51144509027897,76.39360534746586,75.78592324506762,76.09037094170209,76.95655245321933,0.3838676047228418
317361,slsqp,5,31,76.50530402489267,76.25180474528122,75.97619437460285,76.11412430869821,76.95075386214315,0.38346266806616214
317426,slsqp,5,31,76.50528008472217,76.25174221875072,75.97623322560095,76.11411237919589,76.95073607893748,0.3834563195408673
317485,slsqp,5,31,76.4967938424,76.25467609072702,75.95405082170254,76.1045118962321,76.9425143392821,0.3831032524030006
317608,slsqp,5,31,76.47530505271091,76.20060202396829,75.9637295923553,76.08225799224046,76.91650750878804,0.3873411479730138
317667,slsqp,5,31,76.46881652719335,76.20779502800737,75.9382629723826,76.07314837146389,76.90899616197979,0.38828305713501016
317725,slsqp,5,31,76.45826922771519,76.22194653149704,75.89624068285585,76.05926795217128,76.89839189172046,0.3882257988568388
317834,slsqp,5,31,76.34377549783301,76.34917870235827,75.34784404448958,75.85016377924758,76.77671851101314,0.39409478563035544
317835,slsqp,5,31,76.30748455378424,75.88272714812311,75.94325383688349,75.91299652486991,76.7400128971483,0.3941140630581675
317840,slsqp,5,31,76.24625435383237,76.16001840808826,75.4374867239292,75.79961347903873,76.67815223842635,0.3940781596286934
317852,slsqp,5,31,76.23541640930395,76.15251758359844,75.42047214593647,75.78737874156965,76.66717946937278,0.39409478563035544
317853,slsqp,5,31,76.19656933556564,76.04716874899466,75.49226419819601,75.77022445693392,76.62685663081764,0.3951361933623222
317956,slsqp,5,31,76.12266724779076,75.7949342661686,75.67048924213107,75.73273731536544,76.55901406490905,0.38834587227115935
317961,slsqp,5,31,76.1209680499889,76.11593978261081,75.16647155007,75.64269539842402,76.55733324922198,0.38830938443196567
317973,slsqp,5,31,76.1155066223835,76.11551505038751,75.1497607119957,75.63417933201887,76.55179790863322,0.3883236707995446
317974,slsqp,5,31,76.07758881175091,76.02709261395127,75.21450258619723,75.62188906202817,76.51244795399738,0.38933193761064355
318033,slsqp,5,31,76.07395730343124,75.99839483439274,75.25874241126678,75.62947284865093,76.50878776567149,0.38932119011650523
318352,slsqp,5,31,76.05443163567598,75.90173036778101,75.37007167184711,75.6363681592483,76.48902679390706,0.389343629198548
318583,slsqp,5,31,76.0477103667031,75.9677943816578,75.24532802721492,75.60742414980493,76.48399158849283,0.38760332647360196
318593,slsqp,5,31,76.02282882122809,75.80960034517967,75.43204525207206,75.62105842755216,76.45922296872806,0.38722359351804675
318610,slsqp,5,31,76.01095531384087,75.80890207711084,75.40367523111239,75.60656014029487,76.4467936422748,0.38764552404353714
318626,slsqp,5,31,75.9907251822439,75.75455220351576,75.4296861512083,75.59229369593497,76.42634321898802,0.38764552404353714
318643,slsqp,5,31,75.98669682255735,75.69645638805343,75.48939143310952,75.59299480986881,76.4205864552686,0.3893119162935457
318651,slsqp,5,31,75.95986662504373,75.8026665209405,75.28640978345601,75.5449791507264,76.39503051758842,0.3877623682366072
318691,slsqp,5,31,75.94977303291154,75.7117217460555,75.38992957315955,75.55099698481182,76.38439790345204,0.3881868558615978
318710,slsqp,5,31,75.94859384452825,75.73422422542825,75.35847503098702,75.54658323850039,76.38381128844965,0.387587963471644
318750,slsqp,5,31,75.94443798440778,75.64411309877424,75.4618117976958,75.55301743243287,76.37917854913594,0.3880149388581226
319080,slsqp,5,31,75.93414828213201,75.65008455842509,75.436251029276,75.54324345382852,76.37059092192055,0.3862203579906808
319084,slsqp,5,31,75.92391251739498,75.55275131731925,75.52002194241302,75.53638840254156,76.35903684225575,0.38741421252474884
319086,slsqp,5,31,75.91229879718591,75.53113513892082,75.52103955456839,75.5260875154294,76.34852325906091,0.3862008233310657
319092,slsqp,5,31,75.87976383183515,75.65372305946087,75.30963378877921,75.48187449367443,76.31606324158119,0.38577621657998656
319288,split_probe,5,31,75.70537937564849,75.92146346267963,74.07127079258386,75.00207254184143,76.14416987184667,0.38143349701705187
319373,split_probe,5,31,75.65178639247742,75.55309760878549,74.88731437799717,75.22094260587157,76.08560329067296,0.3857762165800104
319378,split_probe,5,31,75.5119821435016,75.15479452442628,75.09691507200971,75.12586037224922,75.94427667323879,0.3857762165800104
319392,split_probe,5,31,75.18428432973049,73.86528496390166,75.31417250474911,74.59324668786546,75.61301046423502,0.3857762165800104
319394,split_probe,5,31,74.93759879271038,71.52302396062264,75.32148958143587,73.44681664047174,75.36363869783747,0.3857762165800104
403582,slsqp,6,51,74.85402510492602,74.43611230778556,74.53979210175794,74.48797024376005,75.30022127877989,0.3649368162518847
403584,slsqp,6,51,74.782752628525,74.4211556424139,74.41446651229846,74.41781115251369,75.22817269599572,0.3649368162518847
403585,slsqp,6,51,74.76592767945749,74.3597349868809,74.44085401876616,74.40030555838602,75.211164535245,0.3649368162518847
403639,slsqp,6,51,74.15716027847027,72.59396167015731,74.3759738479441,73.4903692901265,74.59956854174231,0.36117730479472715
403641,slsqp,6,51,74.05614482886915,72.65320488709786,74.23667112142478,73.44920530392825,74.49745310601483,0.36117730479472715
403644,slsqp,6,51,73.93804875461994,72.51420432949541,74.12349352676478,73.32326411907803,74.37811418681183,0.36113463248544947
403696,slsqp,6,51,73.64178392870744,73.13496295814102,73.4072216611266,73.27121876594668,74.07699694820327,0.36274341426012613
403700,slsqp,6,51,73.62023901033587,72.98177446467668,73.48020030635692,73.23141143346639,74.05521742105259,0.36274341426012613
403701,slsqp,6,51,73.52803167642091,73.15373103166982,73.17681557466115,73.16527421359761,73.96204887404092,0.36270101699768664
403753,slsqp,6,51,73.22491296785863,73.49314262438897,71.40849270381516,72.45831506128059,73.66234641100341,0.35605638049534616
403754,slsqp,6,51,72.67007622111291,72.63838339285411,71.86003713009737,72.25025840184323,73.10143344839751,0.35609044932300776
403812,slsqp,6,51,72.48380375604796,72.49460957109892,71.58293950768198,72.04021670368061,72.91268517364016,0.35653306509009636
403868,slsqp,6,51,71.40442244444284,71.5756606645337,69.96648126093955,70.77564446757755,71.81059140995626,0.36737377768746354
403872,slsqp,6,51,71.27640230513893,71.39402129780188,70.03734899364379,70.71893852119264,71.68117722273507,0.36737377768746354
403886,slsqp,6,51,71.24110782351774,71.34172415364702,70.05210855991184,70.69985685595387,71.64434381868284,0.3685159311760263
403925,slsqp,6,51,70.56398092824006,70.39699644819196,69.97281419074635,70.18522577686655,70.96945258404004,0.3590103510660748
403929,slsqp,6,51,70.55640724450586,70.32021047422012,70.05934936100286,70.18990110416765,70.96179642829719,0.3590103510660748
403930,slsqp,6,51,70.52328322444471,70.48657830411562,69.70889711046554,70.09881617181453,70.9283507448361,0.35897173800506693
403931,slsqp,6,51,70.52053889875837,70.2919840547015,70.01370179426048,70.15298091058584,70.92552178622626,0.3590258974237605
403932,slsqp,6,51,70.5083160010627,70.30423097207671,69.96739537727309,70.13601538601536,70.91237019507243,0.3598129221155208
403966,slsqp,6,51,70.50064109884852,70.3074038296418,69.94677923971707,70.12732334573325,70.90542302912779,0.3590103510660748
403981,slsqp,6,51,69.42355661778406,69.29146589512152,68.79885851507142,69.04560152128302,69.82475532729346,0.3509526336100927
403982,slsqp,6,51,69.33092224108847,68.41083098226159,69.35243444957489,68.88324164761028,69.73108643317524,0.3509781509411645
403985,slsqp,6,51,69.03684573900011,68.45882811133754,68.87371746443401,68.66658613819511,69.43383344313114,0.3509526336100927
404095,slsqp,6,51,68.57826370156494,67.69556708904055,68.29803292817145,67.99746725196603,68.77917796668261,0.5399741324686494
404096,slsqp,6,51,68.47580536044555,66.62224656994918,68.54714520596059,67.59154848764064,68.70773062234197,0.5081935058393361
404099,slsqp,6,51,68.46018428380263,67.10668144547313,68.41965370551182,67.76634750304301,68.6918873919547,0.508244996515009
404104,slsqp,6,51,68.3610848662767,67.11317216949996,68.28013380861655,67.69916746746419,68.58650150920154,0.5133962464036572
404119,slsqp,6,51,68.28615282780753,66.63012914528332,68.39001222343227,67.51580511938796,68.5748299508637,0.4500100403999164
404153,slsqp,6,51,68.0728171434622,68.3355022151432,65.84515621783115,67.10188320884306,68.43045007123324,0.3794989775265905
404154,slsqp,6,51,67.46769830039553,67.55353630979243,66.24142409495872,66.90069705947249,67.81872423837555,0.37951646471717027
404214,slsqp,6,51,67.45015034136625,67.69116053980525,65.34234375665349,66.52711891716926,67.7962058505157,0.38424432577081236
404235,slsqp,6,51,67.37660692225755,67.59823156659603,65.43019399495597,66.52304562010339,67.72195062625082,0.38415625463095715
404267,slsqp,6,51,66.28273215328332,66.06923810580861,65.70031466361708,65.88503460870432,66.61857330622756,0.3817732397466226
404268,slsqp,6,51,66.28273215328313,66.06923810580815,65.70031466361732,65.8850346087042,66.61857330622739,0.38177323974660926
404269,slsqp,6,51,66.16712854032433,65.98558202593159,65.5373924659845,65.76186906764978,66.50171085245844,0.3817732397466226
404270,slsqp,6,51,66.16535387560906,65.96857234591904,65.55859679796319,65.76390404878904,66.49991686291145,0.3817732397466226
404281,slsqp,6,51,66.1364423654958,65.7746239896758,65.73218281805514,65.75340682812356,66.46962908441932,0.3828232485751772
404325,slsqp,6,51,65.86872879619625,65.63199981506939,65.33931498181127,65.48582091574333,66.20912821124588,0.3728044404802945
404336,slsqp,6,51,65.84930842503697,65.52800338485405,65.42231902989789,65.47518253069319,66.18949636610981,0.3728044404802945
404338,slsqp,6,51,65.84411503991385,65.50562206665734,65.43582713675724,65.47073390229914,66.18424625376525,0.37280461356084094
404345,slsqp,6,51,65.82526518702358,65.63448931917661,65.23252915669612,65.43381789399238,66.1655662672698,0.37243352659793894
404366,slsqp,6,51,65.82418261337283,65.581834446645,65.30215427727154,65.4421437708138,66.16409695229517,0.3728044404802945
404382,slsqp,6,51,65.70299592256555,65.59084978330456,64.9958424947148,65.2940239106681,66.04691543771833,0.3675369865209477
404383,slsqp,6,51,65.64486105804357,65.39186881570834,65.14851016725981,65.27030291114161,65.98814157551638,0.36754287293273336
404386,slsqp,6,51,65.53640461143762,65.23457944357462,65.0986965168652,65.16667339743132,65.8785100661498,0.3675369865209477
404443,slsqp,6,51,65.51932046221476,65.03042061386311,65.26143362630563,65.14602951898391,65.8618273057986,0.36695589117489386
404460,slsqp,6,51,65.50660206571656,64.92965669542549,65.31477287443191,65.12249946917132,65.84937333640397,0.3665573100773204
404463,slsqp,6,51,65.49780984719318,65.00659931451042,65.23976147067984,65.12328474205101,65.83895656994576,0.3680696487412934
404498,slsqp,6,51,65.47686484133607,65.15193786555346,65.06648717335125,65.10922653786028,65.81909787577561,0.3667694194627548
404500,slsqp,6,51,65.45622927586471,65.25965639459021,64.88558250163696,65.07288824586134,65.798237603729,0.3667694194627548
404501,slsqp,6,51,65.42361656836222,65.18728643332993,64.90751478413908,65.04755102228766,65.76526976712557,0.3667694194627548
404512,slsqp,6,51,65.41468882972273,65.00888056833017,65.0838522115695,65.04637719137337,65.7553626253487,0.3676421029996636
404556,slsqp,6,51,65.41123107700768,65.0475770404841,65.04092463414788,65.04425092236292,65.75254170699331,0.3669748817446806
404558,slsqp,6,51,65.33780160914071,65.07361397757391,64.85664843315105,64.96522178090235,65.67831264464613,0.3669748817446806
404559,slsqp,6,51,65.31944439378638,65.02093561218808,64.87913114708789,64.95007207958025,65.65975553232268,0.3669748817446806
404614,slsqp,6,51,65.30906273421547,65.16390771354042,64.66242320311346,64.91364973176813,65.65055842682266,0.3656912565746949
404617,slsqp,6,51,65.30019653038647,65.2362935131543,64.5058733755964,64.87211146279614,65.64159567636398,0.3656912565746949
404624,slsqp,6,51,65.2729353256459,65.13062183061439,64.6216111412263,64.8766156890538,65.61403761656688,0.3656912565746949
404632,slsqp,6,51,65.26689497335805,65.00368109441462,64.78446078105291,64.89416350688303,65.60660505181491,0.3670034055493584
404672,slsqp,6,51,65.23854913063838,65.07190750644389,64.62782581774651,64.85024678617721,65.58005432463004,0.3649222859316271
404683,slsqp,6,51,65.21014107099867,64.95559904739044,64.72156281112593,64.83868652401847,65.55133692150275,0.3649222859316271
404687,slsqp,6,51,65.19761389489517,64.89572515297176,64.76355387078395,64.82967319485726,65.53773162921807,0.3658538460838095
404692,slsqp,6,51,65.19706306089452,65.06878071585177,64.52523206164112,64.79757632989154,65.53847271201664,0.36456991221872737
404694,slsqp,6,51,65.19505462075716,64.88782909410259,64.76748223724643,64.82768359234154,65.5353600545321,0.36564060006054455
404713,slsqp,6,51,65.19499727564073,65.02574492289064,64.58824147262325,64.80736238770533,65.53602822102525,0.3649222859316271
404759,slsqp,6,51,65.19491630076044,64.88782035531328,64.76721084227229,64.82754364755294,65.53522622896936,0.3656346640593737
404800,slsqp,6,51,65.19132660952216,64.94549071885433,64.69061300686475,64.81817714158866,65.53183188791502,0.36540275007837225
404807,slsqp,6,51,65.17654082728721,64.93648929052428,64.66836442443422,64.80256553065551,65.51688509906784,0.36540275007837225
404811,slsqp,6,51,65.16411606550284,64.87834392139108,64.71038242327259,64.79441759653562,65.50338965486009,0.366328059754781
404876,slsqp,6,51,65.16409194572682,64.8783388531977,64.71033522414662,64.7943914902045,65.50336497312166,0.3663283558458316
405006,slsqp,6,51,65.16407205036218,64.87839223239591,64.71022917396338,64.79436525812824,65.5033449220644,0.366328295548734
405071,slsqp,6,51,65.16407064829814,64.87853700631675,64.71005420995037,64.79435037074887,65.50334285798854,0.3663289353263304
405136,slsqp,6,51,65.16406100638385,64.87861218784916,64.70994552643542,64.79433373936169,65.50333352429874,0.36632852655947123
405201,slsqp,6,51,65.16402521999392,64.87863792804215,64.70983748382531,64.79429267528536,65.50329746138482,0.3663284146142261
405265,slsqp,6,51,65.14248748691271,64.94450572877093,64.57879045135658,64.76190624323293,65.48320899643929,0.3646627537992201
405286,slsqp,6,51,65.14205449054342,64.89744930492978,64.64064505480003,64.76917445585738,65.48242009384909,0.36501016197181885
405325,slsqp,6,51,65.11987873733786,64.88445870569619,64.60894874638134,64.74685026950625,65.46105342069544,0.36397092039862855
405346,slsqp,6,51,65.11978878794426,64.8344870173839,64.6698859385437,64.75223878025984,65.46061884867738,0.3643108618190168
405386,slsqp,6,51,65.11312917449087,64.90102204840856,64.57080965292965,64.73612639849131,65.45419408816237,0.3640068014451534
405407,slsqp,6,51,65.11099244750434,64.85009381746183,64.63161133120144,64.7409447390177,65.45169256343206,0.3643446527975553
405472,slsqp,6,51,65.1101668063255,64.85114385738106,64.6284822696013,64.73990878925805,65.45086763716513,0.36433505179075704
405537,slsqp,6,51,65.10999753116766,64.85174392151399,64.62737505224868,64.73965668663081,65.45070479448435,0.3643268651744964
405602,slsqp,6,51,65.10949253601882,64.85232748993309,64.62552484328198,64.7390254874569,65.4501991097478,0.3643221075328937
405667,slsqp,6,51,65.10938820620717,64.85284781839157,64.62466183183588,64.73885536150064,65.45010299330168,0.3643128588022832
405732,slsqp,6,51,65.10929975535585,64.85333006990706,64.62387994732713,64.73870666225446,65.45002239932381,0.36430413377154386
405797,slsqp,6,51,65.10928229496888,64.85390613433212,64.6231326608257,64.73862222730509,65.45001043783205,0.364298506027311
405836,slsqp,6,51,65.09725294335753,64.83210810025275,64.62369650070137,64.72798618116288,65.43807562683286,0.3640754037885424
405857,slsqp,6,51,65.0970683199272,64.7791437716846,64.68396755861683,64.73157315760515,65.4375497089777,0.36441103303319405
405922,slsqp,6,51,65.09678873762861,64.78160304860633,64.68066822360387,64.73115530947645,65.43726389219117,0.3644141887064788
405963,slsqp,6,51,65.09455080711571,64.83878384727764,64.60935626625957,64.72417171325735,65.43532934998248,0.36408996153911255
405984,slsqp,6,51,65.09362682651917,64.78554457717975,64.66958892253818,64.72759271582646,65.43405651166603,0.36442510826147373
406049,slsqp,6,51,65.09349668280663,64.7864374069924,64.66831392387526,64.7274026114405,65.43392569228982,0.36442437474054595
406114,slsqp,6,51,65.09333314549646,64.78749906244538,64.66678041956963,64.72716788412419,65.43376335027722,0.3644214306969637
406179,slsqp,6,51,65.09291885972303,64.7886844619857,64.66455023075252,64.7266471048063,65.43333801607761,0.3644278974287402
406244,slsqp,6,51,65.09275680912627,64.78924918736224,64.66358368860861,64.72644693522041,65.43318191183315,0.36442026952361123
406309,slsqp,6,51,65.09259249038398,64.7905822682752,64.66173669912774,64.72619154410934,65.43302158172102,0.364414553819564
406374,slsqp,6,51,65.09219060662244,64.79162620047907,64.65971338122651,64.72570339611987,65.43262480750687,0.3644051702255771
406439,slsqp,6,51,65.09177107488077,64.793312371028,64.656949778844,64.725166985932,65.43222685493825,0.36437930431271914
406504,slsqp,6,51,65.09152689634355,64.79470119363805,64.65486767159945,64.72482219521686,65.4319941777431,0.36436529657495975
406569,slsqp,6,51,65.09023844380535,64.7963573490246,64.6501978532678,64.72331885869716,65.43069315043866,0.3643638566922443
406634,slsqp,6,51,65.08977121759945,64.79573831695802,64.6499460859925,64.72288325222169,65.43023986162851,0.3643450364754281
406699,slsqp,6,51,65.08895946075559,64.79486687842089,64.64923831668332,64.72209355668124,65.42943583470107,0.36432864559155764
406764,slsqp,6,51,65.08856216615247,64.79471085804073,64.64862241135258,64.72170785317218,65.4290621573835,0.36430100305886637
406829,slsqp,6,51,65.08752562081072,64.7936069315908,64.64773130956861,64.72071021968033,65.42804619156455,0.3642694795656617
406894,slsqp,6,51,65.08678906598547,64.79368644678229,64.64609503164455,64.71993281132312,65.4273211936615,0.3642501129756206
406957,slsqp,6,51,65.08442457455195,64.79571112790869,64.63860995554884,64.71720821217865,65.42491713446003,0.3642637842495681
406974,slsqp,6,51,65.07449293654356,64.86918439844352,64.52187447868312,64.69576249941804,65.41478846500348,0.36435170980398135
406996,slsqp,6,51,65.06712929735889,64.85015732639596,64.53161809262429,64.69108377091321,65.40776076985975,0.3639400635236864
407017,slsqp,6,51,65.0614269432408,64.79341107742839,64.59094688238226,64.6922581852394,65.40166655703446,0.3642662754507372
407082,slsqp,6,51,65.06053730965294,64.79499472599068,64.58703510588957,64.69109848082104,65.40076651751671,0.36426698616681624
407147,slsqp,6,51,65.05967556922792,64.79656850720745,64.58318130055835,64.68996288919178,65.39989460461945,0.36426776640480446
407222,split_probe,6,51,65.02047255277326,64.86473460490714,64.39419618081881,64.62989361409632,65.36026469530455,0.3642677664047785
407263,split_probe,6,51,64.94722255518602,64.8725078350812,64.17785963784215,64.52611851222433,65.28621705754033,0.3642677664047785
407275,split_probe,6,51,64.81586693973406,64.30628412913622,64.57881613930341,64.44269420365333,65.1534310732172,0.3642677664047785
407277,split_probe,6,51,64.40800751210152,62.908990413801824,64.56589979374866,63.74282897338414,64.74113034760829,0.3642677664047785
407279,split_probe,6,51,64.2253005794208,60.47082984529412,64.5409511901499,62.53901039634312,64.55643386687399,0.3642677664047785
414460,cmaes,7,62,63.830651051182464,63.974551040671116,62.47902110795664,63.2312077200172,64.17367499398742,0.3482540375243828
479388,sqp_sensitivity_probe,7,62,63.830651051182336,63.97455104067099,62.479021107956704,63.23120772001717,64.17367499398733,0.3482540375243483
479389,sqp_sensitivity_probe,7,62,63.762671936942915,63.836838088871765,62.66814144186208,63.25518891348781,64.10406506761225,0.34913501245150996
479396,sqp_sensitivity_probe,7,62,63.73546469176056,63.773212813037844,62.75237960913477,63.264855248020474,64.07741521726423,0.3482905457808547
479409,sqp_sensitivity_probe,7,62,63.723919872421895,63.81977260122438,62.56011116304462,63.19308064813935,64.06578158889073,0.3482540375243483
479420,sqp_sensitivity_probe,7,62,63.719288928501605,63.851813227638175,62.41477835117462,63.13738436569671,64.0611002172974,0.3482540375243483
479435,sqp_sensitivity_probe,7,62,63.691655337911826,63.76907160380841,62.58415567430769,63.17939155562367,64.03185312465772,0.3495524902782231
479461,sqp_sensitivity_probe,7,62,63.65872938260199,63.7050852187396,62.651137778929225,63.18030922574393,63.99990815344963,0.3482273953681092
479553,slsqp,7,62,63.481696142300315,63.2536057537447,62.99588452910675,63.12487666702691,63.82048137196692,0.3486881536263537
479554,slsqp,7,62,63.467215270567564,63.369484363083515,62.787665993954136,63.07924599030742,63.80757599629899,0.3469736410251111
479555,slsqp,7,62,63.33893688843217,63.11946248159444,62.841820938815374,62.98079470311384,63.67616757174688,0.3486881536263537
479560,slsqp,7,62,63.31546217815754,63.064453418459244,62.85850345764306,62.96156264699733,63.65243723863709,0.3486881536263537
479611,slsqp,7,62,63.257485454869204,62.253829192500596,63.29908168372858,62.778630883177044,63.592542989208624,0.3499604997018827
479612,slsqp,7,62,63.23323260351377,62.629548388609464,63.08820474046135,62.85929489238462,63.569769894703875,0.3482354313776618
479618,slsqp,7,62,63.19738166451369,62.37603654344182,63.16618310152163,62.77235308033205,63.53178471148715,0.3499604997018827
479668,slsqp,7,62,63.15265540216612,62.85676427952214,62.570260646191876,62.713676072383926,63.40680088987369,0.4288717348903689
479669,slsqp,7,62,62.93182190845807,62.15747801981827,62.86498158208351,62.512230735672404,63.25434252776266,0.3588543238282288
479670,slsqp,7,62,62.80818780384051,62.21057933655117,62.629962578622724,62.42062317050756,63.12224492102552,0.3658948722709303
479671,slsqp,7,62,62.753845684848386,61.9855185133163,62.68326676163285,62.33536892196397,63.074070295279604,0.3592084425918104
479727,slsqp,7,62,62.66475109987539,62.460425816580056,61.94527025100927,62.20338133758918,62.91376964123048,0.42868775513750573
479728,slsqp,7,62,62.63878586929745,62.530233822957484,61.70752586804975,62.12024183271409,62.879591472389855,0.4365325266163942
479729,slsqp,7,62,62.40934495774024,62.15816763372755,61.762154455185616,61.960477429280594,62.65487450266842,0.4293879365476908
479804,slsqp,7,62,62.3443267607328,62.336034152056136,61.41294020240842,61.876208586624394,62.65399053096239,0.36524418911472556
479847,slsqp,7,62,62.28038443901665,62.38114062367378,61.06987022240569,61.72898733371557,62.60428974211453,0.3504672800047171
479851,slsqp,7,62,62.24393460476886,62.348384902401165,60.989378000082375,61.672624918901,62.56147484510005,0.3563711412656625
479903,slsqp,7,62,62.171691221494534,62.358383484244946,60.54696126448638,61.45934635647929,62.49604948426509,0.34884835770259903
479904,slsqp,7,62,62.125898083864,62.28724208295585,60.643444620986756,61.47083821536613,62.44899955054249,0.3495983325293825
479908,slsqp,7,62,62.07258544237837,62.23149857981268,60.56665013342774,61.40471693556721,62.38959907477844,0.35504630566660167
479957,slsqp,7,62,61.81732433809818,62.04137599902035,59.89445329367365,60.97736412473022,62.13822903416083,0.34844748724305596
479960,slsqp,7,62,61.72638458577646,61.92748989424878,59.98813215873093,60.96552306220152,62.046299012862605,0.34844748724305596
479961,slsqp,7,62,61.618291749420926,61.78674019731544,60.08965786527643,60.94410655090668,61.93702928628352,0.3484473254135999
480018,slsqp,7,62,61.421837657264334,61.57500220508701,59.947603896277506,60.76675122738361,61.73453284748589,0.3523083830876527
480073,slsqp,7,62,60.988043475751255,60.24835504947024,60.90683180812867,60.57848812520292,61.29311587812068,0.35517623316982067
480076,slsqp,7,62,60.96876862563027,59.938831473940674,61.00611384978167,60.474827182531016,61.27363113864313,0.35517623316982067
480078,slsqp,7,62,60.93408747164652,59.97801139654501,60.94574162378505,60.46381262026589,61.23856585923504,0.35518263586702403
480091,slsqp,7,62,60.92112017590735,60.14331452639647,60.85846595705642,60.50194691440619,61.22546383132125,0.35517623316982067
480130,slsqp,7,62,60.78478012955044,60.34117420911805,60.51841601163669,60.429860092063166,61.09196485064681,0.350897118228901
480133,slsqp,7,62,60.66273067001321,59.845579653808414,60.62395274456744,60.236023484605425,60.96858635963223,0.350897118228901
480135,slsqp,7,62,60.62990328964358,59.87765484969096,60.560841228981566,60.22021687382333,60.93539525475701,0.3509033085907013
480193,slsqp,7,62,60.5890006943247,59.88708521052553,60.49535070477927,60.19198631008526,60.89476781451433,0.3501905152642469
480195,slsqp,7,62,60.563806269717176,59.92945811413076,60.43234377021322,60.181426218620736,60.86929283558718,0.3501966534469832
480260,slsqp,7,62,60.56288539457153,59.931182079218836,60.42987453473442,60.181044863379626,60.86837345282753,0.3501852574820299
480325,slsqp,7,62,60.56198661527519,59.93287885271973,60.42744960652091,60.180672285723944,60.867476198647914,0.3501740671551197
480379,slsqp,7,62,60.52152696235128,59.840324934186896,60.41799357933504,60.12985296997508,60.82742953816449,0.34932969261627717
480391,slsqp,7,62,60.51364413316339,59.767587816951234,60.440265404526826,60.1048676715398,60.81711919860288,0.3516461401482811
480436,slsqp,7,62,60.39738495134448,59.95226053423155,60.13219927329642,60.042297310345354,60.700333269603284,0.3509148708426486
480437,slsqp,7,62,60.380162860910424,60.13455505157936,59.91425954413706,60.02450836105885,60.68445193646352,0.3494030400373134
